"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.5895",2022-04-03,"WEST MIDLANDS",-7.71428571428571,1.42857142857143,23,-16.8571428571429,-4.14285714285714,1,-10.8775510204082,4.20408163265306,14.0408163265306,-24.7959183673469,-16.7551020408163,4.40816326530612
"new.5896",2022-04-04,"WEST MIDLANDS",-13.5714285714286,4.42857142857143,10.1428571428571,-27,-21,5.71428571428571,-10.9795918367347,4.30612244897959,14.1020408163265,-24.3265306122449,-16.6326530612245,4.38775510204082
"new.5897",2022-04-05,"WEST MIDLANDS",-10.8571428571429,7.28571428571429,24.1428571428571,-27.7142857142857,-19.1428571428571,5.57142857142857,-10.4285714285714,4.93877551020408,16.4489795918367,-23.3469387755102,-16.7142857142857,4.28571428571428
"new.5898",2022-04-06,"WEST MIDLANDS",-13,4,7.85714285714286,-28.4285714285714,-21.1428571428571,5.85714285714286,-10.530612244898,5.3265306122449,17.5510204081633,-22.3877551020408,-16.6122448979592,4.26530612244898
"new.5899",2022-04-07,"WEST MIDLANDS",-10.8571428571429,6.85714285714286,9.71428571428571,-26.7142857142857,-21.1428571428571,6,-10.1020408163265,5.65306122448979,19.8367346938776,-21.3265306122449,-16.3877551020408,4.12244897959184
"new.5900",2022-04-08,"WEST MIDLANDS",-6.57142857142857,8.71428571428571,30.8571428571429,-16.4285714285714,-21.8571428571429,4.71428571428571,-8.53061224489796,6.26530612244898,25.1632653061225,-20.6938775510204,-17.9183673469388,4.14285714285714
"new.5901",2022-04-09,"WEST MIDLANDS",-11.1428571428571,4.57142857142857,17.1428571428571,-13.5714285714286,-7.85714285714286,1,-7.91836734693877,6.38775510204081,24.0204081632653,-20.9795918367347,-19.5918367346939,4.42857142857143
"new.5902",2022-04-10,"WEST MIDLANDS",-4.71428571428571,3.71428571428571,39,-9.42857142857143,-2.57142857142857,0,-6.59183673469388,6.95918367346939,27.8367346938776,-20.8367346938776,-21.2040816326531,4.53061224489796
"new.5903",2022-04-11,"WEST MIDLANDS",-2.57142857142857,8.71428571428571,47.4285714285714,-22.5714285714286,-31.7142857142857,5.85714285714286,-3.93877551020408,9.06122448979592,35.9183673469388,-19.3877551020408,-23.1020408163265,4.3469387755102
"new.5904",2022-04-12,"WEST MIDLANDS",-6.57142857142857,8.14285714285714,16.1428571428571,-29.7142857142857,-30.8571428571429,7.57142857142857,-3.3265306122449,8.08163265306122,46.6292517006803,-20.5714285714286,-29.265306122449,5.24489795918367
"new.5905",2022-04-13,"WEST MIDLANDS",-3.71428571428571,8,34.5714285714286,-27.4285714285714,-32.4285714285714,6.57142857142857,-7.71428571428571,5.71428571428571,58.547619047619,-19.1224489795918,-29.2244897959184,5.48299319727891
"new.5906",2022-04-14,"WEST MIDLANDS",7.71428571428571,21.5714285714286,66.2857142857143,-16.5714285714286,-34.4285714285714,4.71428571428571,-11.8775510204082,3.51020408163265,58.9353741496599,-21.6734693877551,-34.734693877551,7.27891156462585
"new.5907",2022-04-15,"WEST MIDLANDS",-2.28571428571429,1.85714285714286,105.833333333333,-24.7142857142857,-65,11,-15.9591836734694,0.836734693877549,62.5408163265306,-22.0612244897959,-35.9591836734694,8.29931972789116
"new.5908",2020-07-12,"WEST MIDLANDS",-41.8571428571429,-12,100.571428571429,-3.42857142857143,-7.57142857142857,2.66666666666667,-19.2448979591837,-2.16326530612245,66.6632653061225,-22.8979591836735,-37.1428571428571,9.09523809523809
"new.5909",2020-07-13,"WEST MIDLANDS",-33.8571428571429,-11.7142857142857,41.7142857142857,-27.2857142857143,-41.1428571428571,12.5714285714286,-20.3265306122449,0.163265306122447,62.2551020408163,-21.4489795918367,-33.7959183673469,8.93197278911565
"new.5910",2020-07-14,"WEST MIDLANDS",-31.1428571428571,-10,72.6666666666667,-25.2857142857143,-40.2857142857143,13,-24.3673469387755,0.142857142857141,49.8469387755102,-22.8571428571429,-31.2244897959184,9.50340136054422
"new.5911",2020-07-15,"WEST MIDLANDS",-29.5714285714286,-12.8571428571429,45,-35.5714285714286,-39.1428571428571,13.1428571428571,-26.3877551020408,-0.122448979591839,35.8707482993197,-24.1020408163265,-25.3265306122449,9.17687074829932
"new.5912",2020-03-17,"WEST MIDLANDS",-11.2857142857143,24.2857142857143,3.71428571428571,-17.2857142857143,-9,5.42857142857143,-21.3265306122449,2.44897959183673,24.7278911564626,-26.3469387755102,-27.265306122449,9.6734693877551
"new.5913",2020-03-18,"WEST MIDLANDS",-20.5714285714286,21.4285714285714,-20.5714285714286,-26.4285714285714,-16.4285714285714,8.71428571428571,-18.0612244897959,4.24489795918367,18.156462585034,-25.4897959183673,-22.3877551020408,8.28571428571428
"new.5914",2022-01-14,"WEST MIDLANDS",-16.4285714285714,5.55111512312578e-17,8,-33.4285714285714,-23.7142857142857,8.71428571428572,-17.0408163265306,4.57142857142857,18.2244897959184,-26.3061224489796,-22.5918367346939,8.22448979591837
"new.5915",2022-02-11,"WEST MIDLANDS",-6.42857142857143,6,22.5714285714286,-19.1428571428571,-21.1428571428571,6.14285714285714,-16.6938775510204,4.55102040816326,25.8673469387755,-24.7142857142857,-22.8367346938776,7.91836734693877
"new.5916",2022-02-12,"WEST MIDLANDS",-11,0.857142857142857,-4.28571428571429,-21.2857142857143,-7,2.85714285714286,-26.2857142857143,-4.14285714285714,22.8673469387755,-30.4897959183674,-27.7142857142857,9
"new.5917",2020-07-23,"WEST MIDLANDS",-24,-7.71428571428571,73.1428571428571,-31,-41.7142857142857,12.5714285714286,-32.8367346938775,-10.9183673469388,27.5612244897959,-34.3469387755102,-33.7959183673469,10.9795918367347
"new.5918",2020-07-24,"WEST MIDLANDS",-27.1428571428571,-13,98.5,-24.4285714285714,-40.8571428571429,11,-40.0816326530612,-14.3061224489796,28.6802721088435,-37.2040816326531,-38.8571428571429,13.0408163265306
"new.5919",2020-05-03,"WEST MIDLANDS",-78.4285714285714,-36.5714285714286,-17.2857142857143,-57.7142857142857,-43.1428571428571,13,-40.9591836734694,-16.0816326530612,19.5986394557823,-36.0816326530612,-36.4081632653061,12.4897959183673
"new.5920",2020-05-04,"WEST MIDLANDS",-66.4285714285714,-26,12.2857142857143,-53.4285714285714,-59,22.5714285714286,-40.734693877551,-17.0408163265306,15.5374149659864,-33.5918367346939,-36.1836734693878,12.2482993197279
"new.5921",2020-05-05,"WEST MIDLANDS",-67.1428571428571,-23.7142857142857,15.8333333333333,-53.4285714285714,-59.1428571428571,23.1428571428571,-36.469387755102,-15.7959183673469,8.27210884353742,-28.7959183673469,-32.734693877551,10.8809523809524
"new.5922",2020-02-15,"WEST MIDLANDS",-12.5714285714286,-6.42857142857143,-41,-11.2857142857143,-4,2.28571428571429,-34.4081632653061,-13.5918367346939,-4.2687074829932,-29.7551020408163,-30.1020408163265,10.452380952381
"new.5923",2020-02-16,"WEST MIDLANDS",-9.42857142857143,-5.85714285714286,-32.7142857142857,-3.85714285714286,-5.42857142857143,1.16666666666667,-24.8571428571429,-8.22448979591837,0.22108843537415,-25.8571428571429,-27.3265306122449,9.71768707482993
"new.5924",2020-02-17,"WEST MIDLANDS",5.85714285714286,1,22.2857142857143,2.57142857142857,-17.5714285714286,3,-16.7551020408163,-3.91836734693878,1.3843537414966,-22.6530612244898,-22.2448979591837,7.59523809523809
"new.5925",2022-01-25,"WEST MIDLANDS",-12.7142857142857,2.42857142857143,10.7142857142857,-31.1428571428571,-22.4285714285714,8,-8.20408163265306,0.612244897959182,3.3265306122449,-17.4285714285714,-16.4897959183673,4.71768707482993
"new.5926",2022-01-26,"WEST MIDLANDS",-11.5714285714286,1,14.1428571428571,-30.4285714285714,-23.7142857142857,7.85714285714286,-7.38775510204081,2.30612244897959,15.2857142857143,-17.7755102040816,-16.6326530612245,4.24829931972789
"new.5927",2022-01-27,"WEST MIDLANDS",-9.71428571428571,4.14285714285714,20.4285714285714,-31,-23.4285714285714,7.71428571428571,-6.3469387755102,4,26.1632653061225,-17.9387755102041,-15.7551020408163,3.93877551020408
"new.5928",2022-05-06,"WEST MIDLANDS",-7.28571428571429,8,29.4285714285714,-16.8571428571429,-18.8571428571429,3,-8.08163265306122,5.04081632653061,27.8367346938776,-21.3265306122449,-15.9183673469388,4
"new.5929",2022-05-07,"WEST MIDLANDS",-6.85714285714286,5.42857142857143,42.7142857142857,-13.7142857142857,-5,-1,-10.469387755102,4.69387755102041,27.265306122449,-21.6734693877551,-16.4897959183673,4.44897959183673
"new.5930",2022-05-08,"WEST MIDLANDS",-2.14285714285714,6,43.4285714285714,-5,0.714285714285714,-1,-13.6530612244898,4.18367346938775,25.6122448979592,-22.2244897959184,-14.5102040816327,4.40816326530612
"new.5931",2022-05-09,"WEST MIDLANDS",-6.28571428571429,8.28571428571428,34,-21.1428571428571,-18.7142857142857,3.42857142857143,-18.0816326530612,2.0204081632653,17.1632653061225,-24.1836734693878,-13.1836734693878,4.38775510204082
"new.5932",2020-12-11,"WEST MIDLANDS",-29.4285714285714,0,6.71428571428571,-33.5714285714286,-26.4285714285714,11.1428571428571,-19.9387755102041,1.08163265306122,14.5510204081633,-26.6326530612245,-14.4489795918367,5.40816326530612
"new.5933",2020-12-12,"WEST MIDLANDS",-33.8571428571429,-2.57142857142857,2.57142857142857,-34.2857142857143,-9.85714285714286,7.57142857142857,-21.9795918367347,0.918367346938774,11.0612244897959,-29.5102040816327,-17.4285714285714,7.02040816326531
"new.5934",2020-12-13,"WEST MIDLANDS",-40.7142857142857,-11,-38.7142857142857,-44.7142857142857,-14.1428571428571,7.57142857142857,-25.6326530612245,-0.122448979591838,2.59183673469388,-34.3061224489796,-21.4897959183673,8.81632653061224
"new.5935",2020-12-14,"WEST MIDLANDS",-20.2857142857143,1.42857142857143,11.1428571428571,-34,-27.7142857142857,10.1428571428571,-36.2857142857143,-5.93877551020408,-6.91836734693877,-40.7551020408163,-26.7959183673469,10.9455782312925
"new.5936",2020-12-15,"WEST MIDLANDS",-21.1428571428571,4.28571428571429,18.2857142857143,-33.8571428571429,-25.8571428571429,10.2857142857143,-45,-15.530612244898,-12.3061224489796,-45.6530612244898,-31.1428571428571,11.4727891156463
"new.5937",2020-12-16,"WEST MIDLANDS",-27.7142857142857,-1.28571428571429,-15.8571428571429,-38.5714285714286,-27.7142857142857,11.5714285714286,-51.3265306122449,-20.9795918367347,-14.5510204081633,-51.265306122449,-41.4897959183673,14.6768707482993
"new.5938",2020-04-11,"WEST MIDLANDS",-80.8571428571429,-32.4285714285714,-32.5714285714286,-66.2857142857143,-55.8571428571429,18.3333333333333,-55.3877551020408,-22.8367346938776,-8.93877551020408,-53.5102040816327,-48.9183673469388,17.2074829931973
"new.5939",2020-04-12,"WEST MIDLANDS",-90.4285714285714,-67.1428571428571,-31,-67.8571428571429,-56.8571428571429,14.8333333333333,-62.5714285714286,-26.8367346938776,-10.1020408163265,-57.265306122449,-54.2857142857143,19.452380952381
"new.5940",2020-04-13,"WEST MIDLANDS",-78.1428571428571,-40.7142857142857,-13.1428571428571,-73.5714285714286,-82.2857142857143,30,-69.5918367346939,-31.0612244897959,-11.5918367346939,-61.1224489795918,-59.8979591836735,21.6768707482993
"new.5941",2020-04-14,"WEST MIDLANDS",-69.1428571428571,-24,0.571428571428571,-60.4285714285714,-66.1428571428571,25.2857142857143,-76.1836734693877,-35.0408163265306,-12.3877551020408,-64.8367346938776,-65.2040816326531,23.8809523809524
"new.5942",2020-04-15,"WEST MIDLANDS",-70.5714285714286,-26.5714285714286,3,-60.2857142857143,-65.2857142857143,25.8571428571429,-76.4489795918367,-36.0612244897959,-15.9183673469388,-65.5510204081633,-64.7755102040816,23.952380952381
"new.5943",2020-04-16,"WEST MIDLANDS",-70.2857142857143,-25.2857142857143,7.85714285714286,-60.8571428571429,-65.1428571428571,25.8571428571429,-75.0408163265306,-32.2040816326531,-13.3061224489796,-64.6530612244898,-63.265306122449,23.7380952380952
"new.5944",2020-04-17,"WEST MIDLANDS",-73.8571428571429,-29.1428571428571,-21.4285714285714,-64.5714285714286,-64.8571428571429,27,-73.7959183673469,-30.6530612244898,-11.3265306122449,-62.6326530612245,-60.4489795918367,22.8605442176871
"new.5945",2020-04-18,"WEST MIDLANDS",-82.7142857142857,-39.5714285714286,-57.2857142857143,-71.2857142857143,-52.8571428571429,18.8333333333333,-73.8979591836735,-31.1224489795918,-10.812925170068,-62.265306122449,-59.9183673469388,22.7993197278912
"new.5946",2020-04-19,"WEST MIDLANDS",-80.5714285714286,-40.1428571428571,-12.7142857142857,-61.5714285714286,-46.2857142857143,13.3333333333333,-73.9387755102041,-31.2857142857143,-10.0986394557823,-61.9795918367347,-59.4489795918367,22.6768707482993
"new.5947",2020-04-20,"WEST MIDLANDS",-69.4285714285714,-29.8571428571429,0.714285714285714,-59.4285714285714,-62.5714285714286,23.8571428571429,-73.8571428571429,-31.2857142857143,-9.56802721088435,-61.5714285714286,-59.0612244897959,22.5748299319728
"new.5948",2020-04-21,"WEST MIDLANDS",-69.8571428571429,-27.2857142857143,4.16666666666667,-57.8571428571429,-62.4285714285714,24.8571428571429,-73.5102040816327,-30.734693877551,-5.22108843537415,-60.6938775510204,-58.6122448979592,22.3503401360544
"new.5949",2020-04-22,"WEST MIDLANDS",-70.8571428571429,-27.7142857142857,8,-58.2857142857143,-62,25,-72.734693877551,-29.5918367346939,1.16666666666667,-59.0816326530612,-57.9591836734694,22.0408163265306
"new.5950",2020-04-23,"WEST MIDLANDS",-69.7142857142857,-25.2857142857143,11.5714285714286,-58,-62.4285714285714,25.1428571428571,-62.1102040816327,-26.1428571428571,1.41156462585034,-54.9142857142857,-57.3877551020408,21.7482993197279
"new.5951",2020-04-24,"WEST MIDLANDS",-71.4285714285714,-25.2857142857143,9,-58.4285714285714,-61.7142857142857,25.4285714285714,-54.7428571428571,-22.2857142857143,0.411564625850341,-51.3224489795918,-49.7755102040816,19.0136054421769
"new.5952",2020-04-25,"WEST MIDLANDS",-77.2857142857143,-31.5714285714286,-12.5714285714286,-60,-48.2857142857143,16.6666666666667,-47.2326530612245,-19.1836734693878,1.04081632653061,-47.8122448979592,-41.2448979591837,15.9319727891156
"new.5953",2020-08-25,"WEST MIDLANDS",-6.2,-16,-11,-32.4,-42.2857142857143,11.2857142857143,-39.1714285714286,-15.1632653061225,2.20408163265306,-44.2612244897959,-35.8367346938776,13.4625850340136
"new.5954",2022-01-15,"WEST MIDLANDS",-17.8571428571429,-2.85714285714286,-6.28571428571429,-34.2857142857143,-9.28571428571428,4.71428571428571,-39.6408163265306,-15.3469387755102,-1.40816326530612,-44.5061224489796,-35.5510204081633,13.5238095238095
"new.5955",2022-01-16,"WEST MIDLANDS",-17.2857142857143,-5.57142857142857,8.57142857142857,-33.2857142857143,-2.71428571428571,3.28571428571429,-40.4979591836735,-16.0816326530612,-4.48979591836735,-44.5469387755102,-33.3877551020408,12.2721088435374
"new.5956",2022-01-17,"WEST MIDLANDS",-14.4285714285714,0.428571428571429,16.1428571428571,-33.4285714285714,-24.1428571428571,7.71428571428571,-31.2938775510204,-11.2040816326531,-0.306122448979591,-40.6081632653061,-29.9183673469388,11.0952380952381
"new.5957",2020-05-01,"WEST MIDLANDS",-73,-26.5714285714286,-13.7142857142857,-59.7142857142857,-60.4285714285714,25.5714285714286,-31.2244897959184,-8.18367346938776,4.3265306122449,-39.1224489795918,-27.6326530612245,10.2993197278912
"new.5958",2020-05-02,"WEST MIDLANDS",-77.4285714285714,-30.4285714285714,-12.5714285714286,-58.7142857142857,-46.5714285714286,16.6666666666667,-29.7755102040816,-6.91836734693878,7.22448979591837,-38.1428571428572,-29.8979591836735,10.5646258503401
"new.5959",2022-01-20,"WEST MIDLANDS",-12.8571428571429,2.57142857142857,16.7142857142857,-32.4285714285714,-24,8.42857142857143,-27.9387755102041,-5.38775510204082,10.7551020408163,-36.8979591836735,-33.1428571428571,10.9319727891156
"new.5960",2021-10-04,"WEST MIDLANDS",-5.71428571428571,5.14285714285714,21.4285714285714,-22,-26.2857142857143,5.71428571428571,-26.3877551020408,-4.38775510204082,13.7551020408163,-35.5714285714286,-33.3469387755102,10.6462585034014
"new.5961",2021-10-05,"WEST MIDLANDS",-7.71428571428571,6,14,-27.4285714285714,-25.1428571428571,6.57142857142857,-15,-0.979591836734695,31.2619047619048,-31.8571428571429,-34.8163265306122,8.87074829931973
"new.5962",2021-10-06,"WEST MIDLANDS",-4.42857142857143,5.14285714285714,33.2857142857143,-24.5714285714286,-25.4285714285714,5.85714285714286,-4.79591836734694,5.3265306122449,36.5884353741497,-26.4489795918367,-30.7755102040816,7.06122448979592
"new.5963",2021-10-07,"WEST MIDLANDS",-3.57142857142857,7.42857142857143,37.1428571428571,-24.1428571428571,-25.5714285714286,5.71428571428571,-3.95918367346939,5.95918367346939,35.8537414965986,-25.1632653061225,-30.0204081632653,6.44897959183673
"new.5964",2022-05-02,"WEST MIDLANDS",6.71428571428571,-2.71428571428571,108.833333333333,-33.7142857142857,-70.7142857142857,13.1428571428571,-3,6.79591836734694,39.7721088435374,-25.0612244897959,-28.9795918367347,6.10204081632653
"new.5965",2022-05-03,"WEST MIDLANDS",-6,13.7142857142857,24.7142857142857,-20.8571428571429,-18.2857142857143,4,-10.1632653061224,2.71428571428571,38.078231292517,-29.1224489795918,-31.4897959183673,7.73469387755102
"new.5966",2022-05-04,"WEST MIDLANDS",-7,7,11.5714285714286,-23.4285714285714,-18.7142857142857,4.14285714285714,-18.2857142857143,-1.81632653061225,30.1190476190476,-33.9795918367347,-34.1224489795918,9.53061224489796
"new.5967",2022-05-05,"WEST MIDLANDS",1,11,48.8571428571429,-21.2857142857143,-19,3.28571428571429,-20.9387755102041,-4.51020408163266,31.4863945578231,-34.469387755102,-30.8163265306122,9.14285714285714
"new.5968",2021-01-12,"WEST MIDLANDS",-57.8571428571429,-22.5714285714286,2.14285714285714,-55.8571428571429,-42.7142857142857,18,-21.6938775510204,-2.30612244897959,18.8163265306122,-35.4081632653061,-29.8163265306122,9.81632653061224
"new.5969",2021-01-13,"WEST MIDLANDS",-61.2857142857143,-26.5714285714286,-22.4285714285714,-58.5714285714286,-43.8571428571429,18.4285714285714,-22.6122448979592,-2.87755102040817,20.1632653061224,-39.1428571428572,-36.4489795918367,11.5918367346939
"new.5970",2020-10-11,"WEST MIDLANDS",-22.1428571428571,-11.4285714285714,46.7142857142857,-27.5714285714286,-2.42857142857143,3,-23.469387755102,-5.10204081632653,30.7959183673469,-38.7142857142857,-38.1632653061224,11.8367346938776
"new.5971",2021-12-30,"WEST MIDLANDS",1.42857142857143,12.7142857142857,20.1428571428571,-40.2857142857143,-63.7142857142857,17.8571428571429,-25.6938775510204,-7.6530612244898,35.078231292517,-39,-39.6530612244898,12.4285714285714
"new.5972",2021-12-31,"WEST MIDLANDS",-12.4285714285714,9.71428571428572,34.1428571428571,-47,-64.7142857142857,16.4285714285714,-20.0204081632653,-6,43.3843537414966,-34.6122448979592,-37.9795918367347,10.9387755102041
"new.5973",2020-09-14,"WEST MIDLANDS",-13,-8.57142857142857,86,-20.4285714285714,-30.7142857142857,5.85714285714286,-13.2857142857143,-3.38775510204082,57.9455782312925,-29.6938775510204,-36.1428571428571,9.3265306122449
